titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SUBASTA, ENAJENACIÓN DE ASTILLA PROCEDENTES DE ACTUACIONES EN EL PLAN DE GESTIÓN INTEGRAL DE LOS MONTES PÚBLICOS DE EL MUSTIO EN LA PROVINCIA DE HUELVA. AÑO 2025. COMUNIDAD AUTÓNOMA DE ANDALUCÍA.	DMAYS 20250924	Patrimoniales	Publicada	28315.3	28315.3	2025-10-10	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841907	03410000-7 Madera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUBASTA, ENAJENACIÓN DE ASTILLA PROCEDENTES DE ACTUACIONES EN EL PLAN DE GESTIÓN INTEGRAL DE LOS MONTES PÚBLICOS DE EL MUSTIO EN LA PROVINCIA DE HUELVA. AÑO 2025. COMUNIDAD AUTÓNOMA DE ANDALUCÍA.	and_pliego_prescripciones_336402.pdf	Andalucía	2025-09-29	gestion, monte, integral, documento, firmado, publico, verificacion, mustio, codigo, direccion (1.0)	N/S		
OBRAS VÍA CICLISTA Y PEATONAL ALHENDÍN	CONTR 2025 0000492810	Obras	Publicada	1056828.18	1268193.82	2025-10-17	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845314	45220000-5 Obras de ingeniería y trabajos de construcción45233162-2 Trabajos de construcción de pistas para bicicletas	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	EJECUCIÓN DE LAS OBRAS DEL ¿PROYECTO DE CONSTRUCCIÓN DE ¿VÍA CICLISTA Y PEATONAL EN EL RECORRIDO GR-12: ARMILLA-ALHENDÍN, EN LA PROVINCIA DE GRANADA¿.	and_pliego_prescripciones_337020.pdf	Andalucía	2025-09-29	expediente, pliego, obra, particular, tecnica, costar, constar, granada, proyecto, prescripción (1.0)	No tecnológica		infraestructura
NUEVA CONEXIÓN SUR POLÍGONO INDUSTRIAL ALBOX CON ENLACE OESTE A-334. ALBOX	CONTR 2025 0000589787	Obras	Publicada	764273.86	764273.86	2025-10-16	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845316	45233120-6 Trabajos de construcción de carreteras	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Urgencia	NUEVA CONEXIÓN SUR DEL POLÍGONO INDUSTRIAL DE ALBOX CON EL ENLACE OESTE DE ALBOX DE LA AUTOVÍA A-334. T.M. ALBOX (ALMERÍA)	and_pliego_prescripciones_337027.pdf	Andalucía	2025-09-29	javier, francisco, verificacion, conchillo, fernandez, pagina, paginar, material, transporte, carga (1.0)	N/S		
ACUERDO MARCO DE CIBERSEGURIDAD	CH000-25-001.	Suministros	Publicada	1192706.8	1769634.72	2025-10-02	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837800	32500000-8 Equipo y material para telecomunicaciones48218000-9 Paquetes de software de gestión de licencias48732000-8 Paquetes de software de seguridad de datos72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72150000-1 Servicios de consultoría en auditoría informática y en equipo informático72250000-2 Servicios de sistemas y apoyo72600000-6 Servicios de apoyo informático y de consultoría72800000-8 Servicios de ensayo y auditoría informáticos72810000-1 Servicios de auditoría informática79132000-8 Servicios de certificación80330000-6 Servicios de enseñanza en temas de seguridad80510000-2 Servicios de formación especializada80521000-2 Servicios de programación de la formación80531200-7 Servicios de formación técnica80550000-4 Servicios de formación en materia de seguridad80590000-6 Servicios de tutoría	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaSevillaMálagaGranadaCádizAlmeríaHuelvaJaén	Acuerdo marco	Ordinario	ACUERDO MARCO DE CIBERSEGURIDAD	and_pliego_prescripciones_326690.pdf	Andalucía	2025-09-29	seguridad, servicio, veiasar, trabajo, sistema, equipo, proyecto, incidente, poder, nivel (1.0)	Tecnológica	software, tecnologia, analitica, inteligencia_artificial, servidores, nube, ciberseguridad, redes, automatizacion	reparacion, infraestructura, eventos, seguro
"ACUERDO MARCO CON UNA ÚNICA EMPRESA, PARA EL SUMINISTRO DE MATERIAL ESPECIFICO PARA QUIRÓFANO: (PSU.PC.SANI.01.11) FUNDAS, BOLSAS, HIGIENE Y, GUANTES QUIRÚRGICOS. CON DISPONIBILIDAD DE USO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL
MATERIAL PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PRECIO UNITARIO AL AMPARO DEL ART 16.3 LCSP, PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS  EXPEDIENTE 000496/2025 CCA: +6.I6XTI9L Nº GIRO: CONTR 2025 0000505291"	CONTR 2025 0000505291	Suministros	Publicada	1548822.94	3407410.47	2025-10-03	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838119	33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos39224200-0 Cepillos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	"ACUERDO MARCO CON UNA ÚNICA EMPRESA, PARA EL SUMINISTRO DE MATERIAL ESPECIFICO PARA QUIRÓFANO: (PSU.PC.SANI.01.11) FUNDAS, BOLSAS, HIGIENE Y, GUANTES QUIRÚRGICOS. CON DISPONIBILIDAD DE USO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL
MATERIAL PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PRECIO UNITARIO AL AMPARO DEL ART 16.3 LCSP, PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS  EXPEDIENTE 000496/2025 CCA: +6.I6XTI9L Nº GIRO: CONTR 2025 0000505291"	and_pliego_prescripciones_327640.pdf	Andalucía	2025-09-29	Sin tema	N/S		
A.T OBRAS. PLATAFORMA RESERVADA (BUS-VAO) EN ALHAURÍN DE LA TORRE (MÁLAGA)	CONTR 2025 0000377006	Servicios	Publicada	476098.0	571317.6	2025-10-24	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841537	71310000-4 Servicios de consultoría en ingeniería y construcción71520000-9 Servicios de supervisión de obras	Abierto	Electrónica	49 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	ASISTENCIA TÉCNICA A LA DIRECCIÓN FACULTATIVA PARA CONTROL Y VIGILANCIA DE LAS OBRAS ¿PLATAFORMA RESERVADA DE LA A-404 (BUS-VAO) ENTRE LOS PUNTOS KILOMÉTRICOS 22+300 Y 24+600, EN ALHAURÍN DE LA TORRE (MÁLAGA).¿	and_pliego_prescripciones_337059.pdf	Andalucía	2025-09-29	obra, control, calidad, tecnico, ejecucion, contrato, asistencia, proyecto, unidad, facultativo (1.0)	Tecnológica	software, tecnologia	infraestructura, limpieza, mobiliario
AT DIR. FACULTATIVA OBRAS A-357 CASAPALMA-CERRALBA	CONTR 2025 0000435852	Servicios	Publicada	1252737.68	1503285.22	2025-10-24	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841555	71310000-4 Servicios de consultoría en ingeniería y construcción71520000-9 Servicios de supervisión de obras	Abierto	Electrónica	58 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	ASISTENCIA TÉCNICA A LA DIRECCIÓN FACULTATIVA PARA CONTROL Y VIGILANCIA DE LAS OBRAS AUTOVÍA A-357. TRAMO: ENLACE DE CASAPALMA - ENLACE DE CERRALBA. EJE RONDA ¿ MÁLAGA ¿ CAMPILLOS (MÁLAGA)	and_pliego_prescripciones_335761.pdf	Andalucía	2025-09-29	obra, control, calidad, tecnico, ejecucion, contrato, direccion, asistencia, proyecto, unidad (1.0)	Tecnológica	software, tecnologia	infraestructura, mobiliario
Servicio Experto Especializado para las Telecomunicaciones de la Junta de Andalucía	EXPT24-00132	Servicios	Publicada	4660076.33	14912244.26	2025-10-14	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837298	72700000-7 Servicios de red informática	Abierto	Electrónica	18 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCádizHuelvaMálagaJaénSevillaAlmeríaCórdoba	NotFound	Ordinario	"Entre las principales actividades a desarrollar por la empresa adjudicataria, se encuentran (sin limitarse a):  
* Gestión y coordinación del proyecto.
* Resolución de reclamaciones y desbloqueos del servicio.
* Seguimiento y control de la calidad de los servicios entregados.
* Implementación de mejoras en los servicios de telecomunicaciones.
* Supervisión de infraestructuras generales (térmicas, acústicas, eléctricas, electromagnéticas).
* Gestión logística de materiales y equipos.
* Auditorías de planta interna y externa, estaciones base, y centros de datos.
* Verificación de cobertura y propuestas de mejora.
* Soporte técnico en campo a los usuarios.
* Certificación y verificación de instalaciones inalámbricas.
* Revisión de la documentación de proyectos financiados por fondos europeos.
* Análisis teóricos y mediciones de servicios móviles.
* Cumplimiento de las normativas aplicables al desarrollo del proyecto.
* Mantenimiento y soporte técnico en redes LAN, WIFI, DMR,"	and_pliego_prescripciones_324829.pdf	Andalucía	2025-09-29	servicio, documento, proyecto, campo, telecomunicación, empresa, sandetel, verificacion, codigo, tecnico (1.0)	Tecnológica	software, erp, tecnologia, redes, automatizacion	reparacion, infraestructura, limpieza, alimentacion, romeria, seguro
OBRA CENTRO DE CRÍA CERCETA PARDILLA ZOO BOTANICO	CONTR 2025 0000022022	Obras	Publicada	187435.04	187435.04	2025-10-06	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Política Forestal y Biodiversidad	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838626	45262420-1 Trabajos de montaje de piezas de acero para la construcción de estructuras90500000-2 Servicios relacionados con desperdicios y residuos90722000-4 Rehabilitación medioambiental	Abierto simplificado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRA CENTRO DE CRÍA DE CERCETA PARDILLA EN EL ZOOBOTÁNICO DE JEREZ CÁDIZ LIFE /9ANT CERCETA PARDILLA LIFE19 NAT/ES/000906, ACCIÓN C4	and_pliego_prescripciones_329222.pdf	Andalucía	2025-09-29	juan, biodiversidad, pliego, francisco, tecnica, carmonar, martinez, prescripción, obra, proyecto (0.9900000095367432)	N/S		
CCA: +6.C-Z87-N 0000879/2025 SUMINISTRO, INSTALACIÓN Y MANTENIMIENTO DE TRES RESPIRADORES NEONATALES PARA EL SERVICIO DE PEDIATRÍA DEL HOSPITAL UNIVERSITARIO REINA SOFÍA DE CÓRDOBA (PAS 51/25)	CONTR 2025 0000611288	Suministros	Publicada	130000.0	130000.0	2025-10-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845297	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SUMINISTRO, INSTALACIÓN Y MANTENIMIENTO DE TRES RESPIRADORES NEONATALES PARA EL SERVICIO DE PEDIATRÍA DEL HOSPITAL UNIVERSITARIO REINA SOFÍA DE CÓRDOBA (PAS 51/25)	and_pliego_prescripciones_336975.pdf	Andalucía	2025-09-29	sistema, adjudicatario, informacion, servicio, dato, seguridad, sticcor, deberar, necesario, gestion (1.0)	Tecnológica	software, tecnologia, datos, servidores, nube, ciberseguridad	infraestructura, alimentacion, seguro
